family,sample_index,seed,policy,compilation_successful,ssim,coordinate_error,token_ged,graph_ged,token_overlap,predicted_family,is_line_segment_collapsed,total_length,length_to_eos,has_eos,unk_count,raw_unbalanced_parens,san_unbalanced_parens,tex_error
composed,10,42010,beam_search,True,0.8217,14.1421,0.9429,1.0000,0.0714,circle_arc,False,24,24,True,0,0,0,
composed,10,42010,sampling_gamma0,False,0.0000,14.1421,0.9429,1.0000,0.0714,circle_arc,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,10,42010,cfg_gamma32,False,0.0000,14.1421,0.9429,1.0000,0.0732,circle_arc,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,11,42011,greedy,True,0.6623,14.1421,0.8636,1.0000,0.0588,line_segment,True,46,46,True,0,0,0,
composed,11,42011,beam_search,True,0.6659,14.1421,0.8636,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,
composed,11,42011,sampling_gamma0,False,0.0000,14.1421,0.8667,1.0000,0.0508,line_segment,True,62,62,True,0,1,1,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,11,42011,cfg_gamma32,False,0.0000,14.1421,0.8636,1.0000,0.0577,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,12,42012,greedy,True,0.7539,14.1421,0.9318,1.0000,0.0750,line_segment,True,46,46,True,0,0,0,
composed,12,42012,beam_search,True,0.6836,14.1421,0.9333,1.0000,0.0750,line_segment,True,47,47,True,0,0,0,
composed,12,42012,sampling_gamma0,False,0.0000,14.1421,0.9348,1.0000,0.0682,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,12,42012,cfg_gamma32,False,0.0000,14.1421,0.9717,1.0000,0.0500,line_segment,True,107,107,True,0,1,1,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
composed,13,42013,greedy,True,0.4059,14.1421,0.8444,1.0000,0.0698,line_segment,True,47,47,True,0,0,0,
composed,13,42013,beam_search,True,0.4059,14.1421,0.8444,1.0000,0.0698,line_segment,True,47,47,True,0,0,0,
composed,13,42013,sampling_gamma0,False,0.0000,14.1421,0.8444,1.0000,0.0682,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,13,42013,cfg_gamma32,False,0.0000,14.1421,0.9259,1.0000,0.0833,circle_arc,False,21,21,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,14,42014,greedy,True,0.7291,14.1421,0.9318,1.0000,0.0714,line_segment,True,46,46,True,0,0,0,
composed,14,42014,beam_search,True,0.5584,14.1421,0.9333,1.0000,0.0750,line_segment,True,47,47,True,0,0,0,
composed,14,42014,sampling_gamma0,True,0.6774,14.1421,0.9318,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,
composed,14,42014,cfg_gamma32,True,0.6141,14.1421,0.9500,1.0000,0.0667,line_segment,True,62,62,True,0,2,2,
composed,15,42015,greedy,True,0.7271,14.1421,0.8636,1.0000,0.0732,line_segment,True,46,46,True,0,0,0,
composed,15,42015,beam_search,True,0.7251,14.1421,0.8636,1.0000,0.0714,line_segment,True,46,46,True,0,0,0,
composed,15,42015,sampling_gamma0,True,0.7172,14.1421,0.8636,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,
composed,15,42015,cfg_gamma32,True,0.5811,14.1421,0.8696,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,
composed,16,42016,greedy,True,0.8096,14.1421,0.9545,1.0000,0.0588,circle_arc,False,24,24,True,0,0,0,
composed,16,42016,beam_search,True,0.8096,14.1421,0.9545,1.0000,0.0588,circle_arc,False,24,24,True,0,0,0,
composed,16,42016,sampling_gamma0,True,0.8096,14.1421,0.9545,1.0000,0.0588,circle_arc,False,24,24,True,0,0,0,
composed,16,42016,cfg_gamma32,False,0.0000,14.1421,0.9545,1.0000,0.0577,circle_arc,False,47,47,True,0,1,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,17,42017,greedy,True,0.5495,14.1421,0.8723,1.0000,0.0588,line_segment,True,46,46,True,0,0,0,
composed,17,42017,beam_search,True,0.5495,14.1421,0.8723,1.0000,0.0588,line_segment,True,46,46,True,0,0,0,
composed,17,42017,sampling_gamma0,False,0.0000,14.1421,0.8723,1.0000,0.0517,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,17,42017,cfg_gamma32,False,0.0000,14.1421,0.9077,1.0000,0.0400,line_segment,True,128,128,False,0,3,3,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,18,42018,greedy,True,0.6187,14.1421,0.8667,1.0000,0.0882,line_segment,True,47,47,True,0,0,0,
composed,18,42018,beam_search,True,0.7204,14.1421,0.8667,1.0000,0.0857,line_segment,True,47,47,True,0,0,0,
composed,18,42018,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.0714,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,18,42018,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.0789,line_segment,True,47,47,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,19,42019,greedy,True,0.7477,14.1421,0.8636,1.0000,0.0714,line_segment,True,46,46,True,0,0,0,
composed,19,42019,beam_search,True,0.7436,14.1421,0.8636,1.0000,0.0698,line_segment,True,46,46,True,0,0,0,
composed,19,42019,sampling_gamma0,False,0.0000,14.1421,0.8667,1.0000,0.0682,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
composed,19,42019,cfg_gamma32,False,0.0000,14.1421,0.8667,1.0000,0.0667,line_segment,True,46,46,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
